Country Name,Number of Indigenous People (in millions),Proportion of Total Population
Peru,7.6,26%
Bolivia,4.12,41%
Colombia,1.53,3%
Ecuador,1.02,7%
Argentina,0.95,2.40%
Brazil,0.82,1%
Venezuela,0.72,3%
Chile,0.79,5%
Paraguay,0.11,2%
Uruguay,0.07,2%
Guyana,0.6,7%
French Guiana,0.19,6%
Suriname,0.24,4%
